symbol,name,price,exchange,exchangeShortName,type
CAMT,Camtek Ltd.,82.23,NASDAQ Global Market,NASDAQ,stock
IWFQ.L,iShares Edge MSCI World Quality Factor UCITS ETF,5139.5,London Stock Exchange,LSE,etf
COST,Costco Wholesale Corporation,711.3,NASDAQ Global Select,NASDAQ,stock
DOV,Dover Corporation,173.73,New York Stock Exchange,NYSE,stock
CHEF,"The Chefs' Warehouse, Inc.",36.23,NASDAQ Global Select,NASDAQ,stock
UIM3.DE,UBS (Lux) Fund Solutions – FTSE 100 UCITS ETF,85.65,Frankfurt Stock Exchange,XETRA,etf
AUDC,AudioCodes Ltd.,12.67,NASDAQ Global Select,NASDAQ,stock
BGLOBAL.NS,Bharatiya Global Infomedia Limited,4.1,National Stock Exchange of India,NSE,stock
7774.T,"Japan Tissue Engineering Co., Ltd.",665.0,Tokyo,JPX,stock
FBP,First BanCorp.,17.09,New York Stock Exchange,NYSE,stock
CIGI.TO,Colliers International Group Inc.,161.32,Toronto Stock Exchange,TSX,stock
SINGF,Singapore Airlines Limited,4.76,Other OTC,PNK,stock
VECO,Veeco Instruments Inc.,34.72,NASDAQ Global Select,NASDAQ,stock
MSVB,"Mid-Southern Bancorp, Inc.",14.49,NASDAQ Capital Market,NASDAQ,stock
STK.AX,Strickland Metals Limited,0.105,Australian Securities Exchange,ASX,stock
9929.TW,"Choice Development, Inc.",15.7,Taiwan,TAI,stock
FDP,Fresh Del Monte Produce Inc.,25.49,New York Stock Exchange,NYSE,stock
MIDD,The Middleby Corporation,155.09,NASDAQ Global Select,NASDAQ,stock
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",80.14,NASDAQ Global Select,NASDAQ,stock
1AE.AX,Aurora Energy Metals Limited,0.105,Australian Securities Exchange,ASX,stock
KARO,Karooooo Ltd.,24.85,NASDAQ Capital Market,NASDAQ,stock
IPGP,IPG Photonics Corporation,88.23,NASDAQ Global Select,NASDAQ,stock
8936.TWO,"Kuo Toong International Co., Ltd.",79.8,Taipei Exchange,TWO,stock
2377.TW,"Micro-Star International Co., Ltd.",170.0,Taiwan,TAI,stock
SPB,"Spectrum Brands Holdings, Inc.",85.09,New York Stock Exchange,NYSE,stock
NIU,Niu Technologies,1.68,NASDAQ Global Market,NASDAQ,stock
VFEM.DE,Vanguard FTSE Emerging Markets UCITS ETF,53.21,Frankfurt Stock Exchange,XETRA,etf
AMG,"Affiliated Managers Group, Inc.",164.38,New York Stock Exchange,NYSE,stock
0QL5.L,Carlo Gavazzi Holding AG,335.0,London Stock Exchange,LSE,stock
NSP,"Insperity, Inc.",107.05,New York Stock Exchange,NYSE,stock
603341.SS,Shanghai Longcheer Technology Co Ltd Ordinary Shares - Class A,49.5,Shanghai,SHH,stock
BBIO,"BridgeBio Pharma, Inc.",28.8,NASDAQ Global Select,NASDAQ,stock
FRT,Federal Realty Investment Trust,99.8,New York Stock Exchange,NYSE,stock
FOODSIN.BO,Foods and Inns Limited,139.9,Bombay Stock Exchange,BSE,stock
SDC.BO,SDC TECHMEDIA LIMITED,8.93,Bombay Stock Exchange,BSE,stock
3026.TW,"Holy Stone Enterprise Co.,Ltd.",97.6,Taiwan,TAI,stock
MVRL,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,17.6737,New York Stock Exchange Arca,AMEX,etf
RACE,Ferrari N.V.,419.59,New York Stock Exchange,NYSE,stock
AGRO,Adecoagro S.A.,11.01,New York Stock Exchange,NYSE,stock
4174.TWO,"OBI Pharma, Inc.",65.4,Taipei Exchange,TWO,stock
002320.KS,"Hanjin Transportation Co., Ltd.",22400.0,KSE,KSC,stock
GLOB,Globant S.A.,197.72,New York Stock Exchange,NYSE,stock
5821.T,Hirakawa Hewtech Corp.,1301.0,Tokyo,JPX,stock
IDA,"IDACORP, Inc.",92.38,New York Stock Exchange,NYSE,stock
BIO,"Bio-Rad Laboratories, Inc.",328.72,New York Stock Exchange,NYSE,stock
MLAB,"Mesa Laboratories, Inc.",99.4,NASDAQ Global Select,NASDAQ,stock
082740.KS,"HSD Engine Co., Ltd.",9670.0,KSE,KSC,stock
VOC,VOC Energy Trust,6.66,New York Stock Exchange,NYSE,trust
TTOO,"T2 Biosystems, Inc.",2.96,NASDAQ Capital Market,NASDAQ,stock
NGG,National Grid plc,68.02,New York Stock Exchange,NYSE,stock
GOH.CN,GoldHaven Resources Corp.,0.1,Canadian Securities Exchange,CNQ,stock
HLE.DE,HELLA GmbH & Co. KGaA,84.6,Frankfurt Stock Exchange,XETRA,stock
HLRTF,Hillcrest Energy Technologies Ltd.,0.1742,Other OTC,PNK,stock
WLE.AX,WAM Leaders Limited,1.375,Australian Securities Exchange,ASX,stock
H,Hyatt Hotels Corporation,155.47,New York Stock Exchange,NYSE,stock
MTL.TO,Mullen Group Ltd.,14.51,Toronto Stock Exchange,TSX,stock
BRES.QA,Barwa Real Estate Company Q.P.S.C.,2.786,Qatar,DOH,stock
IMOS,ChipMOS TECHNOLOGIES INC.,30.51,NASDAQ Global Select,NASDAQ,stock
FTF,Franklin Limited Duration Income Trust,6.23,American Stock Exchange,AMEX,trust
MAYUKH.BO,Mayukh Dealtrade Limited,10.72,Bombay Stock Exchange,BSE,stock
WOLF,"Wolfspeed, Inc.",27.75,New York Stock Exchange,NYSE,stock
WSM,"Williams-Sonoma, Inc.",310.3,New York Stock Exchange,NYSE,stock
FICO,Fair Isaac Corporation,1247.29,New York Stock Exchange,NYSE,stock
6787.T,"Meiko Electronics Co., Ltd.",5160.0,Tokyo,JPX,stock
GACA.DE,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF,66.74,Frankfurt Stock Exchange,XETRA,etf
NHI,"National Health Investors, Inc.",60.33,New York Stock Exchange,NYSE,stock
INVZW,Innoviz Technologies Ltd.,0.3082,NASDAQ Capital Market,NASDAQ,stock
RVVTF,Revive Therapeutics Ltd.,0.023,Other OTC,PNK,stock
WAF.AX,West African Resources Limited,1.34,Australian Securities Exchange,ASX,stock
1449.TW,"Chia Her Industrial Co., Ltd.",18.95,Taiwan,TAI,stock
MIDCAPIETF.BO,ICICI Prudential Nifty Midcap 150 ETF,187.0,Bombay Stock Exchange,BSE,etf
NGVT,Ingevity Corporation,46.17,New York Stock Exchange,NYSE,stock
IUAA.L,iShares US Aggregate Bond UCITS ETF,5.202,London Stock Exchange,LSE,etf
JBALX,Janus Henderson Balanced Fund,44.75,NASDAQ,NASDAQ,trust
IJPD.L,iShares MSCI Japan USD Hedged UCITS ETF,72.375,London Stock Exchange,LSE,etf
UTRN.TA,Utron Ltd,380.1,Tel Aviv,TLV,stock
USXF,iShares ESG Advanced MSCI USA ETF,44.59,NASDAQ Global Market,NASDAQ,etf
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1.47,NASDAQ Global Select,NASDAQ,stock
FSV.TO,FirstService Corporation,219.5,Toronto Stock Exchange,TSX,stock
024070.KS,"Wiscom Co.,Ltd.",2540.0,KSE,KSC,stock
BKT.AX,Black Rock Mining Limited,0.064,Australian Securities Exchange,ASX,stock
SUH.L,Sutton Harbour Group plc,10.98,London Stock Exchange,LSE,stock
ENTA,"Enanta Pharmaceuticals, Inc.",16.35,NASDAQ Global Select,NASDAQ,stock
CTSDF,Converge Technology Solutions Corp.,4.33,Other OTC,PNK,stock
DAKT,"Daktronics, Inc.",9.96,NASDAQ Global Select,NASDAQ,stock
COCO,"The Vita Coco Company, Inc.",24.27,NASDAQ Global Select,NASDAQ,stock
002086.SZ,"Shandong Oriental Ocean Sci-Tech Co., Ltd.",2.33,Shenzhen,SHZ,stock
LQDA.L,iShares $ Corp Bond UCITS ETF USD (Acc),5.664,London Stock Exchange,LSE,etf
IAG.TO,iA Financial Corporation Inc.,85.96,Toronto Stock Exchange,TSX,stock
287310.KS,"KB Asset Management Co., Ltd. - KBStar Consumer Discretionary ETF Fund",10490.0,KSE,KSC,etf
GNSS,Genasys Inc.,2.38,NASDAQ Capital Market,NASDAQ,stock
600841.SS,Shanghai New Power Automotive Technology Company Limited,4.94,Shanghai,SHH,stock
AIP,"Arteris, Inc.",7.1,NASDAQ Global Market,NASDAQ,stock
HSPG.OL,Høland og Setskog Sparebank,129.0,Oslo Stock Exchange,OSL,stock
5283.TW,"Heran Co., Ltd.",116.5,Taiwan,TAI,stock
005870.KS,Huneed Technologies,7390.0,KSE,KSC,stock
000536.SZ,"CPT Technology (Group) Co.,Ltd",2.94,Shenzhen,SHZ,stock
CDE,"Coeur Mining, Inc.",4.17,New York Stock Exchange,NYSE,stock
BAP,Credicorp Ltd.,170.0,New York Stock Exchange,NYSE,stock
CZX.DE,Expat Czech PX UCITS ETF,1.2468,Frankfurt Stock Exchange,XETRA,etf
SSD,"Simpson Manufacturing Co., Inc.",196.37,New York Stock Exchange,NYSE,stock
0YU1.L,"Ambarella, Inc.",48.9389,London Stock Exchange,LSE,stock
JIRE,JPMorgan International Research Enhanced Equity ETF,61.94,New York Stock Exchange Arca,AMEX,etf
BRW,Saba Capital Income & Opportunities Fund,7.34,New York Stock Exchange,NYSE,trust
THRM,Gentherm Incorporated,55.26,NASDAQ Global Select,NASDAQ,stock
IMBA.L,iShares US Mortgage Backed Securities UCITS ETF,4.97875,London Stock Exchange,LSE,etf
XPO,"XPO Logistics, Inc.",121.17,New York Stock Exchange,NYSE,stock
STNG,Scorpio Tankers Inc.,72.6,New York Stock Exchange,NYSE,stock
IEP,Icahn Enterprises L.P.,16.81,NASDAQ Global Select,NASDAQ,stock
BIVI,BioVie Inc.,0.5254,NASDAQ Capital Market,NASDAQ,stock
0QYZ.L,Franco-Nevada Corporation,164.5,London Stock Exchange,LSE,stock
8103.TW,CviLux Corporation,46.2,Taiwan,TAI,stock
FTN.TO,Financial 15 Split Corp.,8.01,Toronto Stock Exchange,TSX,stock
603067.SS,"Hubei Zhenhua Chemical Co.,Ltd.",9.46,Shanghai,SHH,stock
ERAS,"Erasca, Inc.",2.15,NASDAQ Global Select,NASDAQ,stock
VKQ,Invesco Municipal Trust,9.46,New York Stock Exchange,NYSE,trust
QEC.TO,Questerre Energy Corporation,0.225,Toronto Stock Exchange,TSX,stock
HWKN,"Hawkins, Inc.",74.3,NASDAQ Global Select,NASDAQ,stock
PHD,"Pioneer Floating Rate Fund, Inc.",9.71,New York Stock Exchange,NYSE,stock
002491.SZ,"Tongding Interconnection Information Co., Ltd.",5.09,Shenzhen,SHZ,stock
ABMBF,Abcourt Mines Inc.,0.034566,Other OTC,PNK,stock
NVR,"NVR, Inc.",7852.9,New York Stock Exchange,NYSE,stock
WED.V,The Westaim Corporation,3.6,Toronto Stock Exchange Ventures,TSXV,stock
PSTX,"Poseida Therapeutics, Inc.",2.9,NASDAQ Global Select,NASDAQ,stock
VOXX,VOXX International Corporation,8.12,NASDAQ Global Select,NASDAQ,stock
EFXT,Enerflex Ltd.,5.89,New York Stock Exchange,NYSE,stock
ARH.WA,Archicom S.A.,32.0,Warsaw Stock Exchange,WSE,stock
BIP,Brookfield Infrastructure Partners L.P.,29.53,New York Stock Exchange,NYSE,stock
KMDS.JK,"PT Kurniamitra Duta Sentosa, Tbk",472.0,Jakarta Stock Exchange,JKT,stock
BIG,"Big Lots, Inc.",4.07,New York Stock Exchange,NYSE,stock
CBH,Virtus Convertible & Income 2024 Target Term Fund,8.75,New York Stock Exchange,NYSE,trust
2466.TW,Cosmo Electronics Corporation,37.05,Taiwan,TAI,stock
DSGX,The Descartes Systems Group Inc.,90.84,NASDAQ Global Select,NASDAQ,stock
COEP,"Coeptis Therapeutics, Inc.",0.3147,Other OTC,PNK,stock
DOYU,DouYu International Holdings Limited,7.38,NASDAQ Global Select,NASDAQ,stock
CCC.CN,Carlyle Commodities Corp.,0.05,Canadian Securities Exchange,CNQ,stock
FEC.TO,Frontera Energy Corporation,8.49,Toronto Stock Exchange,TSX,stock
JBT,John Bean Technologies Corporation,98.79,New York Stock Exchange,NYSE,stock
0950.HK,Lee's Pharmaceutical Holdings Limited,1.23,HKSE,HKSE,stock
CMCM,Cheetah Mobile Inc.,3.26,New York Stock Exchange,NYSE,stock
1612.TW,"Hong Tai Electric Industrial Co., Ltd.",30.95,Taiwan,TAI,stock
CDA.PA,Compagnie des Alpes SA,13.52,Paris,EURONEXT,stock
3593.T,"Hogy Medical Co.,Ltd.",3635.0,Tokyo,JPX,stock
AIAGY,Aurubis AG,35.1,Other OTC,PNK,stock
SE.CN,Sweet Earth Holdings Corporation,0.065,Canadian Securities Exchange,CNQ,stock
VNO-PL,Vornado Realty Trust,15.19,New York Stock Exchange,NYSE,stock
MTD,Mettler-Toledo International Inc.,1321.05,New York Stock Exchange,NYSE,stock
NDIVOMKL1.CO,Nordea Invest - Verdens Obligationsmarkeder,94.6,Copenhagen,CPH,stock
SSYS,Stratasys Ltd.,11.21,NASDAQ Global Select,NASDAQ,stock
MTRX,Matrix Service Company,12.83,NASDAQ Global Select,NASDAQ,stock
005387.KS,Hyundai Motor Company,142300.0,KSE,KSC,stock
GMBXF,"Grupo México, S.A.B. de C.V.",6.07,Other OTC,PNK,stock
601686.SS,"Tianjin You Fa Steel Pipe Group Stock Co., Ltd.",6.25,Shanghai,SHH,stock
FPI.BK,Fortune Parts Industry Public Company Limited,2.34,Thailand,SET,stock
900140.KS,LVMC Holdings,2975.0,KSE,KSC,stock
AZO,"AutoZone, Inc.",3170.04,New York Stock Exchange,NYSE,stock
6622.T,DAIHEN Corporation,9270.0,Tokyo,JPX,stock
PADV.L,SPDR S&P Pan Asia Dividend Aristocrats UCITS ETF,35.69,London Stock Exchange,LSE,etf
BDCX,ETRACS Quarterly Pay 1.5X Leveraged Wells Fargo BDC Index ETN,33.3399,New York Stock Exchange Arca,AMEX,etf
DAC,Danaos Corporation,72.04,New York Stock Exchange,NYSE,stock
PHGP.L,WisdomTree Physical Gold,16790.5,London Stock Exchange,LSE,etf
DBM.TO,Doman Building Materials Group Ltd.,8.12,Toronto Stock Exchange,TSX,stock
BBAI,"BigBear.ai Holdings, Inc.",1.86,New York Stock Exchange,NYSE,stock
WERN,"Werner Enterprises, Inc.",38.03,NASDAQ Global Select,NASDAQ,stock
BME,BlackRock Health Sciences Trust,40.13,New York Stock Exchange,NYSE,trust
JAINEX.BO,Jainex Aamcol Limited,134.0,Bombay Stock Exchange,BSE,stock
LST.L,Light Science Technologies Holdings Plc,2.86,London Stock Exchange,LSE,stock
1881.HK,Regal Real Estate Investment Trust,0.425,HKSE,HKSE,stock
GLV,Clough Global Dividend and Income Fund,5.555,New York Stock Exchange,NYSE,trust
ZHEXF,"Zhejiang Expressway Co., Ltd.",0.62008,Other OTC,PNK,stock
IPHA,Innate Pharma S.A.,2.52,NASDAQ Global Select,NASDAQ,stock
XOMAO,XOMA Corporation,25.04,NASDAQ Global Market,NASDAQ,stock
IGIL.SW,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),152.76,Swiss Exchange,SIX,etf
BAC-PL,Bank of America Corporation,1187.9,New York Stock Exchange,NYSE,stock
123890.KS,"Korea Asset In Trust Co., Ltd.",3130.0,KSE,KSC,stock
HWO.TO,High Arctic Energy Services Inc,1.11,Toronto Stock Exchange,TSX,stock
PCG,PG&E Corporation,16.69,New York Stock Exchange,NYSE,stock
2359.TW,Solomon Technology Corporation,87.6,Taiwan,TAI,stock
ANIX,"Anixa Biosciences, Inc.",3.2,NASDAQ Capital Market,NASDAQ,stock
1904.TW,Cheng Loong Corporation,28.8,Taiwan,TAI,stock
MNDO,MIND C.T.I. Ltd,1.88,NASDAQ Global Market,NASDAQ,stock
3565.T,Ascentech K.K.,531.0,Tokyo,JPX,stock
BXP.L,Beximco Pharmaceuticals Limited,37.0,London Stock Exchange,LSE,stock
ALHC,"Alignment Healthcare, Inc.",4.82,NASDAQ Global Select,NASDAQ,stock
ADCO.TO,Adcore Inc.,0.235,Toronto Stock Exchange,TSX,stock
084110.KQ,"Huons Global Co., Ltd.",22100.0,KOSDAQ,KOE,stock
WARM,"Cool Technologies, Inc.",0.0014,Other OTC,PNK,stock
WFC-PC,Wells Fargo & Company,19.85,New York Stock Exchange,NYSE,stock
CSPI,CSP Inc.,17.77,NASDAQ Global Market,NASDAQ,stock
AMIGX,Amana Growth Fund Institutional Class,78.67,NASDAQ,NASDAQ,trust
POSKX,PRIMECAP Odyssey Stock Fund,38.02,NASDAQ,NASDAQ,trust
PURPLE.BO,Purple Entertainment Limited,6.51,Bombay Stock Exchange,BSE,stock
0051.KL,Cuscapi Berhad,0.18,Kuala Lumpur,KLS,stock
BLEUW,bleuacacia ltd,0.0371,NASDAQ Global Market,NASDAQ,stock
1183.HK,MECOM Power and Construction Limited,0.173,HKSE,HKSE,stock
SPPE.DE,SPDR S&P 500 UCITS ETF,12.847,Frankfurt Stock Exchange,XETRA,etf
EIF.TO,Exchange Income Corporation,48.66,Toronto Stock Exchange,TSX,stock
CRL.MI,Carel Industries S.p.A.,20.5,Milan,EURONEXT,stock
TRNS,"Transcat, Inc.",108.99,NASDAQ Global Market,NASDAQ,stock
KCEA.SG,KCE Electronics Public Company Limited,0.92,Stuttgart,XETRA,stock
INKT,"MiNK Therapeutics, Inc.",0.94,NASDAQ Capital Market,NASDAQ,stock
INVE,"Identiv, Inc.",8.45,NASDAQ Capital Market,NASDAQ,stock
011930.KS,"Shinsung E&G Co., Ltd.",2310.0,KSE,KSC,stock
600980.SS,"BGRIMM Technology Co., Ltd.",15.12,Shanghai,SHH,stock
GURIX,Guggenheim Risk Managed Real Estate Fund Institutional,31.0,NASDAQ,NASDAQ,trust
FCN,"FTI Consulting, Inc.",207.31,New York Stock Exchange,NYSE,stock
MVA.AX,VanEck Australian Property ETF,22.7,Australian Securities Exchange,ASX,etf
DIS.NE,The Walt Disney Company,14.45,NEO,NEO,stock
AITRR,AI TRANSPORTATION ACQUISITION CORP Right,0.15,Nasdaq,NASDAQ,stock
TILL,Teucrium Agricultural Strategy No K-1 ETF,21.66,New York Stock Exchange Arca,AMEX,etf
CTBI,"Community Trust Bancorp, Inc.",41.02,NASDAQ Global Select,NASDAQ,trust
ADUS,Addus HomeCare Corporation,101.66,NASDAQ Global Select,NASDAQ,stock
BAIN.PA,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,103.0,Paris,EURONEXT,stock
2486.TW,"I-Chiun Precision Industry Co., Ltd.",72.6,Taiwan,TAI,stock
2915.TW,Ruentex Industries Ltd.,59.9,Taiwan,TAI,stock
CVEO,Civeo Corporation,26.92,New York Stock Exchange,NYSE,stock
POLICYBZR.NS,PB Fintech Limited,1167.8,National Stock Exchange of India,NSE,stock
HFT.BK,Hwa Fong Rubber (Thailand) Public Company Limited,4.08,Thailand,SET,stock
6223.TWO,MPI Corporation,327.0,Taipei Exchange,TWO,stock
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",17.31,New York Stock Exchange,NYSE,stock
HOUS,Anywhere Real Estate Inc.,5.7,New York Stock Exchange,NYSE,stock
TIKK,Tel-Instrument Electronics Corp.,1.95,Other OTC,PNK,stock
6117.TW,In Win Development Inc.,81.3,Taiwan,TAI,stock
TANN.L,HANetf ICAV - Solar Energy UCITS ETF,4.5275,London Stock Exchange,LSE,etf
GNPX,"Genprex, Inc.",2.84,NASDAQ Capital Market,NASDAQ,stock
AMSF,"AMERISAFE, Inc.",48.44,NASDAQ Global Select,NASDAQ,stock
BSGM,"BioSig Technologies, Inc.",0.676,NASDAQ Capital Market,NASDAQ,stock
003028.SZ,Genbyte Technology Inc.,39.8,Shenzhen,SHZ,stock
FUU.V,Fission 3.0 Corp.,0.425,Toronto Stock Exchange Ventures,TSXV,stock
ELC.V,Elysee Development Corp.,0.3,Toronto Stock Exchange Ventures,TSXV,stock
CMC.V,Cielo Waste Solutions Corp.,0.285,Toronto Stock Exchange Ventures,TSXV,stock
CLEU,China Liberal Education Holdings Limited,1.04,NASDAQ Capital Market,NASDAQ,stock
FDTB,Foundations Dynamic Income ETF,9.57,Cboe US,ETF,etf
BVS,Bioventus Inc.,5.04,NASDAQ Global Select,NASDAQ,stock
4526.TW,"Tongtai Machine & Tool Co., Ltd.",22.3,Taiwan,TAI,stock
GDI.TO,GDI Integrated Facility Services Inc.,38.97,Toronto Stock Exchange,TSX,stock
LGVN,Longeveron Inc.,2.75,NASDAQ Capital Market,NASDAQ,stock
ABI.V,Abcourt Mines Inc.,0.045,Toronto Stock Exchange Ventures,TSXV,stock
MSUMI.NS,Motherson Sumi Wiring India Limited,68.55,National Stock Exchange of India,NSE,stock
INIITNAKTLC.CO,Investeringsforeningen Investin - I&T Nordiske Aktier Large Cap,130.2,Copenhagen,CPH,stock
3738.T,T-Gaia Corporation,2042.0,Tokyo,JPX,stock
TAYD,"Taylor Devices, Inc.",52.49,NASDAQ Capital Market,NASDAQ,stock
RCH.TO,Richelieu Hardware Ltd.,41.9,Toronto Stock Exchange,TSX,stock
AEF,Abrdn Emerging Markets Equity Income Fund Inc,5.09,New York Stock Exchange,NYSE,trust
8961.T,"MORI TRUST Sogo Reit, Inc.",72400.0,Tokyo,JPX,stock
EAH.L,ECO Animal Health Group plc,85.0,London Stock Exchange,LSE,stock
ADHI.JK,PT Adhi Karya (Persero) Tbk,288.0,Jakarta Stock Exchange,JKT,stock
BWLK.V,Boardwalktech Software Corp.,0.2,Toronto Stock Exchange Ventures,TSXV,stock
UFIV,"The RBB Fund, Inc.- US Treasury 5 Year Note ETF",48.0615,NASDAQ Global Market,NASDAQ,etf
9105.TW,Cal-Comp Electronics (Thailand) Public Company Limited,3.73,Taiwan,TAI,stock
FDGR,Foundations Dynamic Growth ETF,11.84,Cboe US,ETF,etf
4414.TW,"Roo Hsing Co., Ltd",3.65,Taiwan,TAI,stock
PAHC,Phibro Animal Health Corporation,12.57,NASDAQ Global Market,NASDAQ,stock
6668.TW,"Zhong Yang Technology Co., Ltd.",70.3,Taiwan,TAI,stock
HNHPF,"Hon Hai Precision Industry Co., Ltd.",9.76,Other OTC,PNK,stock
272210.KS,"Hanwha Systems Co., Ltd.",18050.0,KSE,KSC,stock
FEIM,"Frequency Electronics, Inc.",10.68,NASDAQ Global Market,NASDAQ,stock
LPEFX,ALPS/Red Rocks Global Opportunity Fund Investor Class,6.7,NASDAQ,NASDAQ,trust
VNO-PN,Vornado Realty Trust,14.77,New York Stock Exchange,NYSE,stock
AGVT.AX,BetaShares Australian Government Bond ETF,41.66,Australian Securities Exchange,ASX,etf
RPTX,Repare Therapeutics Inc.,4.35,NASDAQ Global Select,NASDAQ,stock
MNCN.JK,PT. Media Nusantara Citra Tbk,336.0,Jakarta Stock Exchange,JKT,stock
GLP-PA,Global Partners LP,25.47,New York Stock Exchange,NYSE,stock
VYNE,VYNE Therapeutics Inc.,3.02,NASDAQ Global Select,NASDAQ,stock
UGPA3.SA,Ultrapar Participações S.A.,28.06,São Paulo,SAO,stock
IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,34.7,National Stock Exchange of India,NSE,stock
MLM,"Martin Marietta Materials, Inc.",602.08,New York Stock Exchange,NYSE,stock
SSW.JO,Sibanye Stillwater Limited,2230.0,Johannesburg,JNB,stock
GHY,"PGIM Global High Yield Fund, Inc",11.77,New York Stock Exchange,NYSE,stock
SETFNN50.NS,SBI Nifty Next 50 ETF,656.12,National Stock Exchange of India,NSE,etf
BYCBF,Barry Callebaut AG,1452.0,Other OTC,PNK,stock
BHFAN,"Brighthouse Financial, Inc.",20.29,NASDAQ Global Select,NASDAQ,stock
0RPZ.L,HMS Networks AB (publ),475.80344,London Stock Exchange,LSE,stock
CFEIY,China Feihe Limited,5.026,Other OTC,PNK,stock
SMTC,Semtech Corporation,28.19,NASDAQ Global Select,NASDAQ,stock
MMS,"Maximus, Inc.",80.79,New York Stock Exchange,NYSE,stock
MND.TO,Mandalay Resources Corporation,1.74,Toronto Stock Exchange,TSX,stock
SRV-UN.TO,SIR Royalty Income Fund,14.55,Toronto Stock Exchange,TSX,trust
ACHV,"Achieve Life Sciences, Inc.",4.48,NASDAQ Capital Market,NASDAQ,stock
NPRF.TO,NBI Active Canadian Preferred Shares ETF,21.7,Toronto Stock Exchange,TSX,etf
NDEKY,Nitto Denko Corporation,45.56,Other OTC,PNK,stock
ACQ.TO,AutoCanada Inc.,25.77,Toronto Stock Exchange,TSX,stock
SYBR.DE,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF,27.078,Frankfurt Stock Exchange,XETRA,etf
1717.TW,"Eternal Materials Co., Ltd.",32.7,Taiwan,TAI,stock
2369.TW,"Lingsen Precision Industries, Ltd.",24.4,Taiwan,TAI,stock
CRFB3.SA,Atacadão S.A.,13.15,São Paulo,SAO,stock
PRK,Park National Corporation,129.06,American Stock Exchange,AMEX,stock
ALINN.PA,Innelec Multimédia SA,6.15,Paris,EURONEXT,stock
ENDV,"Endonovo Therapeutics, Inc.",0.0021,Other OTC,PNK,stock
FCC.MC,"Fomento de Construcciones y Contratas, S.A.",12.44,Madrid Stock Exchange,BME,stock
OVTZ,"Oculus VisionTech, Inc.",0.04615,Other OTC,PNK,stock
3110.HK,Global X Hang Seng High Dividend Yield ETF,19.88,HKSE,HKSE,etf
BRAP3.SA,Bradespar S.A.,20.13,São Paulo,SAO,stock
SMTO3.SA,São Martinho S.A.,30.35,São Paulo,SAO,stock
SMNEY,Siemens Energy AG,18.74,Other OTC,PNK,stock
HBFG.CN,Happy Belly Food Group Inc.,0.36,Canadian Securities Exchange,CNQ,stock
GLNCY,Glencore plc,11.3,Other OTC,PNK,stock
BRKM5.SA,Braskem S.A.,26.04,São Paulo,SAO,stock
0573.HK,Tao Heung Holdings Limited,0.72,HKSE,HKSE,stock
0P0000KSP4.L,Vanguard FTSE U.K. Equity Income Index Fund GBP Acc,33256.4,London Stock Exchange,LSE,trust
TVAVF,The Tel-Aviv Stock Exchange Ltd.,7.29,Other OTC,PNK,stock
3DEL.MI,WisdomTree DAX 3x Daily Leveraged,289.74,Milan,MIL,etf
AZEV4.SA,Azevedo & Travassos S.A.,1.06,São Paulo,SAO,stock
CCRO3.SA,CCR S.A.,13.65,São Paulo,SAO,stock
BKIV,BNY Mellon Innovators ETF,31.05,NASDAQ Global Market,NASDAQ,etf
2809.T,Kewpie Corporation,2794.5,Tokyo,JPX,stock
JILL,"J.Jill, Inc.",30.86,New York Stock Exchange,NYSE,stock
CLMB,"Climb Global Solutions, Inc.",69.75,NASDAQ Global Market,NASDAQ,stock
CIEL3.SA,Cielo S.A.,5.44,São Paulo,SAO,stock
ZPAY.TO,BMO Premium Yield ETF,30.78,Toronto Stock Exchange,TSX,etf
RGLXY,RTL Group S.A.,3.58,Other OTC,PNK,stock
EVEN3.SA,Even Construtora e Incorporadora S.A.,8.39,São Paulo,SAO,stock
MYPK3.SA,Iochpe-Maxion S.A.,14.36,São Paulo,SAO,stock
0KF5.L,"Palo Alto Networks, Inc.",273.8219,London Stock Exchange,LSE,stock
MKC-V,"McCormick & Company, Incorporated",78.43,New York Stock Exchange,NYSE,stock
ABEV3.SA,Ambev S.A.,12.27,São Paulo,SAO,stock
USE3.MI,WisdomTree Short USD Long EUR 3x Daily,6.912,Milan,EURONEXT,etf
GBBLF,Provaris Energy Ltd,0.0231,Other OTC,PNK,stock
TROO,"TROOPS, Inc.",1.21,NASDAQ Capital Market,NASDAQ,stock
WPRT.TO,Westport Fuel Systems Inc.,8.93,Toronto Stock Exchange,TSX,stock
SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,82.04,São Paulo,SAO,stock
8069.TWO,E Ink Holdings Inc.,230.0,Taipei Exchange,TWO,stock
4719.T,Alpha Systems Inc.,3125.0,Tokyo,JPX,stock
GSAC,GelStat Corporation,0.0004,Other OTC,PNK,stock
